,Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
148,12/12/18,SF16-9C,3/2/16,3,A,4,21.4,0.46,0,,
149,12/12/18,SF16-9C,3/2/16,3,A,4,30.1,0.85,0,,
150,12/12/18,SF16-9C,3/2/16,3,A,4,35.0,0.81,0,,
151,12/12/18,SF16-9D,3/2/16,3,B,2,106.5,17.85,0,,
152,12/12/18,SF16-9D,3/2/16,3,B,2,76.1,9.74,0,,
153,12/12/18,SF16-9D,3/2/16,3,B,2,71.9,7.59,0,,
154,12/12/18,SF16-9D,3/2/16,3,B,2,85.6,30.70,1,F,
155,12/12/18,SF16-9D,3/2/16,3,B,2,76.5,15.46,1,F,
156,12/12/18,SF16-9D,3/2/16,3,B,2,62.1,6.64,0,,
157,12/12/18,SF16-9D,3/2/16,3,B,2,89.7,12.28,0,,
158,12/12/18,SF16-9D,3/2/16,3,B,2,64.5,6.27,0,,
159,12/12/18,SF16-9D,3/2/16,3,B,2,59.9,8.39,1,F,
160,12/12/18,SF16-9D,3/2/16,3,B,2,99.5,15.74,0,,
161,12/12/18,SF16-9D,3/2/16,3,B,2,16.5,0.25,0,,
162,12/12/18,SF16-9D,3/2/16,3,B,2,40.7,3.52,0,,
163,12/12/18,SF16-9D,3/2/16,3,B,2,48.8,3.77,0,,
164,12/12/18,SF16-9D,3/2/16,3,B,2,69.9,6.42,0,,
165,12/12/18,SF16-9D,3/2/16,3,B,2,26.0,0.39,0,,
166,12/12/18,SF16-9D,3/2/16,3,B,2,48.5,1.13,0,,
167,12/12/18,SF16-9D,3/2/16,3,B,2,50.4,8.73,0,,
168,12/12/18,SF16-9D,3/2/16,3,B,2,72.6,5.20,0,,
169,12/12/18,SF16-9D,3/2/16,3,B,2,86.5,10.46,1,F,
170,12/12/18,SF16-9D,3/2/16,3,B,2,113.8,18.88,2,M,
171,12/12/18,SF16-9D,3/2/16,3,B,2,43.9,6.10,1,F,
172,12/12/18,SF16-9D,3/2/16,3,B,2,71.3,11.46,1,M,
173,12/12/18,SF16-9D,3/2/16,3,B,2,28.3,1.10,0,,
174,12/12/18,SF16-9D,3/2/16,3,B,2,22.0,0.70,0,,
175,12/12/18,SF16-9D,3/2/16,3,B,2,80.4,5.35,0,,
176,12/12/18,SF16-9D,3/2/16,3,B,3,50.7,3.99,0,,
177,12/12/18,SF16-9D,3/2/16,3,B,3,28.1,0.37,0,,
178,12/12/18,SF16-9D,3/2/16,3,B,3,30.1,0.48,0,,
179,12/12/18,SF16-9D,3/2/16,3,B,3,19.2,0.40,0,,
180,12/12/18,SF16-9D,3/2/16,3,B,3,27.9,1.41,0,,
181,12/12/18,SF16-9D,3/2/16,3,B,3,22.9,0.37,0,,
182,12/12/18,SF16-9D,3/2/16,3,B,3,19.5,0.37,0,,
183,12/12/18,SF16-9D,3/2/16,3,B,3,35.4,1.19,0,,
184,12/12/18,SF16-9D,3/2/16,3,B,3,26.8,0.50,0,,
185,12/12/18,SF16-9D,3/2/16,3,B,3,10.9,0.07,0,,
186,12/12/18,SF16-9D,3/2/16,3,B,3,31.2,0.28,0,,
187,12/12/18,SF16-9D,3/2/16,3,B,3,49.7,2.50,0,,
188,12/12/18,SF16-9D,3/2/16,3,B,3,28.8,0.99,0,,
189,12/12/18,SF16-9D,3/2/16,3,B,3,32.9,2.67,0,,
190,12/12/18,SF16-9D,3/2/16,3,B,3,78.5,18.35,1,M,
191,12/12/18,SF16-9D,3/2/16,3,B,3,46.1,2.33,0,,
192,12/12/18,SF16-9D,3/2/16,3,B,3,68.3,5.11,0,,
193,12/12/18,SF16-9D,3/2/16,3,B,3,74.6,3.79,0,,
194,12/12/18,SF16-9D,3/2/16,3,B,3,88.1,8.98,1,F,
195,12/12/18,SF16-9D,3/2/16,3,B,3,51.1,5.83,0,,
196,12/12/18,SF16-9D,3/2/16,3,B,3,17.0,0.25,0,,
197,12/12/18,SF16-9D,3/2/16,3,B,3,37.2,1.18,0,,
198,12/12/18,SF16-9D,3/2/16,3,B,3,46.1,2.89,0,,
199,12/12/18,SF16-9D,3/2/16,3,B,3,25.8,1.26,0,,
200,12/12/18,SF16-9D,3/2/16,3,B,3,37.7,1.64,0,,
201,12/12/18,SF16-9E,3/2/16,3,B,4,62.6,12.30,2,M,
202,12/12/18,SF16-9E,3/2/16,3,B,4,58.6,2.88,0,,
203,12/12/18,SF16-9E,3/2/16,3,B,4,29.1,0.53,0,,
204,12/12/18,SF16-9E,3/2/16,3,B,4,29.6,1.18,0,,
205,12/12/18,SF16-9E,3/2/16,3,B,4,19.4,0.34,0,,
206,12/12/18,SF16-9E,3/2/16,3,B,4,54.7,2.07,0,,
207,12/12/18,SF16-9E,3/2/16,3,B,4,22.7,0.18,0,,
208,12/12/18,SF16-9E,3/2/16,3,B,4,18.7,0.15,0,,
209,12/12/18,SF16-9E,3/2/16,3,B,4,11.8,0.11,0,,
210,12/12/18,SF16-9E,3/2/16,3,B,4,44.8,4.13,0,,
211,12/12/18,SF16-9E,3/2/16,3,B,4,63.1,5.68,0,,
212,12/12/18,SF16-9E,3/2/16,3,B,4,20.2,0.33,0,,
213,12/12/18,SF16-9E,3/2/16,3,B,4,17.4,0.30,0,,
214,12/12/18,SF16-9E,3/2/16,3,B,4,24.7,0.48,0,,
215,12/12/18,SF16-9E,3/2/16,3,B,4,56.1,1.71,0,,
216,12/12/18,SF16-9E,3/2/16,3,B,4,29.9,0.74,0,,
217,12/12/18,SF16-9E,3/2/16,3,B,4,68.6,4.88,0,,
218,12/12/18,SF16-9E,3/2/16,3,B,4,42.9,5.03,0,,
219,12/12/18,SF16-9E,3/2/16,3,B,4,61.9,3.80,0,,
220,12/12/18,SF16-9E,3/2/16,3,B,4,60.5,2.02,0,,
221,12/12/18,SF16-9E,3/2/16,3,B,4,74.8,5.06,0,,
222,12/12/18,SF16-9E,3/2/16,3,B,4,43.7,1.59,0,,
223,12/12/18,SF16-9E,3/2/16,3,B,4,44.6,2.65,0,,
224,12/12/18,SF16-9E,3/2/16,3,B,4,25.1,0.57,0,,
225,12/12/18,SF16-9E,3/2/16,3,B,4,53.1,1.24,0,,
226,12/12/18,SF16-9E,3/2/16,3,B,4,35.5,1.26,0,,
227,12/12/18,SF16-9E,3/2/16,3,B,4,41.5,1.57,0,,
228,12/12/18,SF16-9E,3/2/16,3,B,4,25.1,0.50,0,,
229,12/12/18,SF16-9E,3/2/16,3,B,4,22.7,0.57,0,,
230,12/12/18,SF16-9E,3/2/16,3,B,4,60.2,5.30,0,,
231,12/12/18,SF16-9E,3/2/16,3,B,4,44.8,4.75,0,,
232,12/12/18,SF16-9E,3/2/16,3,B,4,42.6,1.96,0,,
233,12/12/18,SF16-9E,3/2/16,3,B,4,33.7,1.37,0,,
234,12/12/18,SF16-9E,3/2/16,3,B,4,37.1,1.38,0,,
235,12/12/18,SF16-9E,3/2/16,3,B,4,17.7,0.18,0,,
236,12/12/18,SF16-9E,3/2/16,3,B,4,25.1,0.36,0,,
237,12/12/18,SF16-9E,3/2/16,3,B,4,32.5,0.97,0,,
238,12/12/18,SF16-9E,3/2/16,3,B,4,39.8,3.44,0,,
239,12/12/18,SF16-9E,3/2/16,3,B,4,23.7,0.35,0,,
240,12/12/18,SF16-9E,3/2/16,3,B,4,24.5,0.38,0,,
241,12/12/18,SF16-9E,3/2/16,3,B,4,33.1,0.86,0,,
242,12/12/18,SF16-9E,3/2/16,3,B,4,26.3,0.42,0,,
243,12/12/18,SF16-9E,3/2/16,3,B,4,68.5,6.90,0,,
244,12/12/18,SF16-9E,3/2/16,3,B,4,30.3,0.44,0,,
245,12/12/18,SF16-9E,3/2/16,3,B,4,18.8,0.20,0,,
246,12/12/18,SF16-9E,3/2/16,3,B,4,15.3,0.16,0,,
247,12/12/18,SF16-9E,3/2/16,3,B,4,24.4,0.82,0,,
248,12/12/18,SF16-9E,3/2/16,3,B,4,42.3,1.49,0,,
249,12/12/18,SF16-9E,3/2/16,3,B,4,71.6,6.98,0,,
250,12/12/18,SF16-9E,3/2/16,3,B,4,53.0,2.14,0,,
