,Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
55,6/12/18,SF16-9B,3/2/16,3,A,3,16.4,0.47,0,,
56,6/12/18,SF16-9B,3/2/16,3,A,3,10.2,0.12,0,,
57,6/12/18,SF16-9B,3/2/16,3,A,3,10.6,0.02,0,,
58,6/12/18,SF16-9B,3/2/16,3,A,3,10.5,0.32,0,,
59,6/12/18,SF16-9B,3/2/16,3,A,3,13.0,0.42,0,,
60,6/12/18,SF16-9B,3/2/16,3,A,3,32.9,3.25,0,,
61,6/12/18,SF16-9B,3/2/16,3,A,3,13.3,0.36,0,,
62,6/12/18,SF16-9B,3/2/16,3,A,3,11.1,0.24,0,,
63,6/12/18,SF16-9B,3/2/16,3,A,3,10.6,0.27,0,,
64,6/12/18,SF16-9B,3/2/16,3,A,3,47.4,7.24,0,,
65,6/12/18,SF16-9B,3/2/16,3,A,3,30.3,2.32,0,,
66,6/12/18,SF16-9B,3/2/16,3,A,3,33.5,4.86,0,,
67,6/12/18,SF16-9B,3/2/16,3,A,3,18.1,0.62,0,,
68,6/12/18,SF16-9B,3/2/16,3,A,3,24.8,1.92,0,,
69,6/12/18,SF16-9B,3/2/16,3,A,3,36.3,3.35,0,,
70,6/12/18,SF16-9B,3/2/16,3,A,3,45.4,7.59,0,,
71,6/12/18,SF16-9B,3/2/16,3,A,3,55.5,15.91,2,M,
72,6/12/18,SF16-9B,3/2/16,3,A,3,14.4,0.43,0,,
73,6/12/18,SF16-9B,3/2/16,3,A,3,13.4,0.28,0,,
74,6/12/18,SF16-9B,3/2/16,3,A,3,22.7,1.11,0,,
75,6/12/18,SF16-9B,3/2/16,3,A,3,34.3,4.33,0,,
76,6/12/18,SF16-9B,3/2/16,3,A,3,20.6,0.68,0,,
77,6/12/18,SF16-9B,3/2/16,3,A,3,20.6,0.73,0,,
78,6/12/18,SF16-9B,3/2/16,3,A,3,19.4,1.03,0,,
79,6/12/18,SF16-9B,3/2/16,3,A,3,45.7,9.21,1,F,
80,6/12/18,SF16-9B,3/2/16,3,A,3,28.6,2.04,0,,
81,6/12/18,SF16-9B,3/2/16,3,A,3,56.2,11.64,1,F,
82,6/12/18,SF16-9B,3/2/16,3,A,3,10.7,0.12,0,,
83,6/12/18,SF16-9B,3/2/16,3,A,3,32.8,3.48,0,,
84,6/12/18,SF16-9B,3/2/16,3,A,3,26.5,2.47,0,,
85,6/12/18,SF16-9B,3/2/16,3,A,3,25.6,2.21,0,,
86,6/12/18,SF16-9B,3/2/16,3,A,3,31.6,2.33,0,,
87,6/12/18,SF16-9B,3/2/16,3,A,3,23.4,1.12,0,,
88,6/12/18,SF16-9B,3/2/16,3,A,3,16.0,0.39,0,,
89,6/12/18,SF16-9B,3/2/16,3,A,3,37.2,3.61,0,,
90,6/12/18,SF16-9B,3/2/16,3,A,3,13.6,0.31,0,,
91,6/12/18,SF16-9B,3/2/16,3,A,3,49.6,9.40,1,F,
92,6/12/18,SF16-9B,3/2/16,3,A,3,50.9,17.21,2,M,
93,6/12/18,SF16-9B,3/2/16,3,A,3,25.7,2.16,0,,
94,6/12/18,SF16-9B,3/2/16,3,A,3,17.3,0.47,0,,
95,6/12/18,SF16-9B,3/2/16,3,A,3,8.3,0.14,0,,
96,6/12/18,SF16-9B,3/2/16,3,A,3,10.0,0.12,0,,
97,6/12/18,SF16-9B,3/2/16,3,A,3,13.8,0.35,0,,
98,6/12/18,SF16-9B,3/2/16,3,A,3,9.7,0.17,0,,
99,6/12/18,SF16-9B,3/2/16,3,A,3,24.0,1.14,0,,
100,6/12/18,SF16-9B,3/2/16,3,A,3,35.9,3.29,0,,
101,6/12/18,SF16-9C,3/2/16,3,A,4,45.8,11.76,1,F,
102,6/12/18,SF16-9C,3/2/16,3,A,4,42.6,5.82,0,,
103,6/12/18,SF16-9C,3/2/16,3,A,4,34.2,2.81,0,,
104,6/12/18,SF16-9C,3/2/16,3,A,4,33.8,3.59,0,,
105,6/12/18,SF16-9C,3/2/16,3,A,4,13.1,0.36,0,,
106,6/12/18,SF16-9C,3/2/16,3,A,4,32.3,2.16,0,,
107,6/12/18,SF16-9C,3/2/16,3,A,4,29.9,2.24,0,,
108,6/12/18,SF16-9C,3/2/16,3,A,4,57.5,14.46,1,M,
109,6/12/18,SF16-9C,3/2/16,3,A,4,28.1,1.69,0,,
110,6/12/18,SF16-9C,3/2/16,3,A,4,25.4,1.50,0,,
111,6/12/18,SF16-9C,3/2/16,3,A,4,20.7,1.01,0,,
112,6/12/18,SF16-9C,3/2/16,3,A,4,37.2,5.72,1,F,
113,6/12/18,SF16-9C,3/2/16,3,A,4,30.6,3.63,0,,
114,6/12/18,SF16-9C,3/2/16,3,A,4,16.7,0.70,0,,
115,6/12/18,SF16-9C,3/2/16,3,A,4,22.6,1.41,0,,
116,6/12/18,SF16-9C,3/2/16,3,A,4,55.8,17.34,2,F,
117,6/12/18,SF16-9C,3/2/16,3,A,4,55.8,12.46,2,F,
118,6/12/18,SF16-9C,3/2/16,3,A,4,40.6,5.40,0,,
119,6/12/18,SF16-9C,3/2/16,3,A,4,17.3,0.68,0,,
120,6/12/18,SF16-9C,3/2/16,3,A,4,40.1,9.10,2,F,
121,6/12/18,SF16-9C,3/2/16,3,A,4,47.1,6.71,1,F,
122,6/12/18,SF16-9C,3/2/16,3,A,4,60.5,19.95,2,F,
123,6/12/18,SF16-9C,3/2/16,3,A,4,34.4,3.90,0,,
124,6/12/18,SF16-9C,3/2/16,3,A,4,11.9,0.26,0,,
125,6/12/18,SF16-9C,3/2/16,3,A,4,44.7,7.24,1,M,
126,6/12/18,SF16-9C,3/2/16,3,A,4,25.4,1.58,0,,
127,6/12/18,SF16-9C,3/2/16,3,A,4,20.4,0.76,0,,
128,6/12/18,SF16-9C,3/2/16,3,A,4,14.9,0.48,0,,
129,6/12/18,SF16-9C,3/2/16,3,A,4,66.0,18.72,1,F,
130,6/12/18,SF16-9C,3/2/16,3,A,4,30.2,2.78,0,,
131,6/12/18,SF16-9C,3/2/16,3,A,4,37.3,4.22,1,M,
132,6/12/18,SF16-9C,3/2/16,3,A,4,21.3,1.12,0,,
133,6/12/18,SF16-9C,3/2/16,3,A,4,34.4,5.08,0,,
134,6/12/18,SF16-9C,3/2/16,3,A,4,40.7,5.15,1,M,
135,6/12/18,SF16-9C,3/2/16,3,A,4,28.4,1.60,0,,
136,6/12/18,SF16-9C,3/2/16,3,A,4,41.9,9.67,2,M,
137,6/12/18,SF16-9C,3/2/16,3,A,4,23.7,0.93,0,,
138,6/12/18,SF16-9C,3/2/16,3,A,4,44.3,8.25,1,M,
139,6/12/18,SF16-9C,3/2/16,3,A,4,12.4,0.24,0,,
140,6/12/18,SF16-9C,3/2/16,3,A,4,17.5,0.75,0,,
141,6/12/18,SF16-9C,3/2/16,3,A,4,35.2,3.05,0,,
142,6/12/18,SF16-9C,3/2/16,3,A,4,38.0,4.38,0,,
143,6/12/18,SF16-9C,3/2/16,3,A,4,23.4,1.45,0,,
144,6/12/18,SF16-9C,3/2/16,3,A,4,23.2,0.90,0,,
145,6/12/18,SF16-9C,3/2/16,3,A,4,26.3,1.78,0,,
146,6/12/18,SF16-9C,3/2/16,3,A,4,25.2,1.87,0,,
147,6/12/18,SF16-9C,3/2/16,3,A,4,31.5,3.72,0,,
148,6/12/18,SF16-9C,3/2/16,3,A,4,17.1,0.46,0,,
149,6/12/18,SF16-9C,3/2/16,3,A,4,19.3,0.85,0,,
150,6/12/18,SF16-9C,3/2/16,3,A,4,22.9,0.81,0,,
151,6/12/18,SF16-9D,3/2/16,3,B,2,64.1,17.85,0,,
152,6/12/18,SF16-9D,3/2/16,3,B,2,52.0,9.74,0,,
153,6/12/18,SF16-9D,3/2/16,3,B,2,40.4,7.59,0,,
154,6/12/18,SF16-9D,3/2/16,3,B,2,62.3,30.70,1,F,
155,6/12/18,SF16-9D,3/2/16,3,B,2,53.4,15.46,1,F,
156,6/12/18,SF16-9D,3/2/16,3,B,2,41.5,6.64,0,,
157,6/12/18,SF16-9D,3/2/16,3,B,2,60.7,12.28,0,,
158,6/12/18,SF16-9D,3/2/16,3,B,2,36.9,6.27,0,,
159,6/12/18,SF16-9D,3/2/16,3,B,2,39.2,8.39,1,F,
160,6/12/18,SF16-9D,3/2/16,3,B,2,49.3,15.74,0,,
161,6/12/18,SF16-9D,3/2/16,3,B,2,13.9,0.25,0,,
162,6/12/18,SF16-9D,3/2/16,3,B,2,37.3,3.52,0,,
163,6/12/18,SF16-9D,3/2/16,3,B,2,34.5,3.77,0,,
164,6/12/18,SF16-9D,3/2/16,3,B,2,41.1,6.42,0,,
165,6/12/18,SF16-9D,3/2/16,3,B,2,17.7,0.39,0,,
166,6/12/18,SF16-9D,3/2/16,3,B,2,21.6,1.13,0,,
167,6/12/18,SF16-9D,3/2/16,3,B,2,47.3,8.73,0,,
168,6/12/18,SF16-9D,3/2/16,3,B,2,35.9,5.20,0,,
169,6/12/18,SF16-9D,3/2/16,3,B,2,50.4,10.46,1,F,
170,6/12/18,SF16-9D,3/2/16,3,B,2,64.1,18.88,2,M,
171,6/12/18,SF16-9D,3/2/16,3,B,2,37.6,6.10,1,F,
172,6/12/18,SF16-9D,3/2/16,3,B,2,55.5,11.46,1,M,
173,6/12/18,SF16-9D,3/2/16,3,B,2,21.0,1.10,0,,
174,6/12/18,SF16-9D,3/2/16,3,B,2,18.6,0.70,0,,
175,6/12/18,SF16-9D,3/2/16,3,B,2,38.3,5.35,0,,
176,6/12/18,SF16-9D,3/2/16,3,B,3,35.7,3.99,0,,
177,6/12/18,SF16-9D,3/2/16,3,B,3,16.6,0.37,0,,
178,6/12/18,SF16-9D,3/2/16,3,B,3,18.7,0.48,0,,
179,6/12/18,SF16-9D,3/2/16,3,B,3,13.3,0.40,0,,
180,6/12/18,SF16-9D,3/2/16,3,B,3,23.3,1.41,0,,
181,6/12/18,SF16-9D,3/2/16,3,B,3,13.4,0.37,0,,
182,6/12/18,SF16-9D,3/2/16,3,B,3,13.5,0.37,0,,
183,6/12/18,SF16-9D,3/2/16,3,B,3,24.4,1.19,0,,
184,6/12/18,SF16-9D,3/2/16,3,B,3,15.0,0.50,0,,
185,6/12/18,SF16-9D,3/2/16,3,B,3,8.9,0.07,0,,
186,6/12/18,SF16-9D,3/2/16,3,B,3,12.7,0.28,0,,
187,6/12/18,SF16-9D,3/2/16,3,B,3,26.9,2.50,0,,
188,6/12/18,SF16-9D,3/2/16,3,B,3,22.1,0.99,0,,
189,6/12/18,SF16-9D,3/2/16,3,B,3,30.4,2.67,0,,
190,6/12/18,SF16-9D,3/2/16,3,B,3,60.4,18.35,1,M,
191,6/12/18,SF16-9D,3/2/16,3,B,3,25.7,2.33,0,,
192,6/12/18,SF16-9D,3/2/16,3,B,3,40.6,5.11,0,,
193,6/12/18,SF16-9D,3/2/16,3,B,3,38.4,3.79,0,,
194,6/12/18,SF16-9D,3/2/16,3,B,3,47.0,8.98,1,F,
195,6/12/18,SF16-9D,3/2/16,3,B,3,43.4,5.83,0,,
196,6/12/18,SF16-9D,3/2/16,3,B,3,8.0,0.25,0,,
197,6/12/18,SF16-9D,3/2/16,3,B,3,22.0,1.18,0,,
198,6/12/18,SF16-9D,3/2/16,3,B,3,34.5,2.89,0,,
199,6/12/18,SF16-9D,3/2/16,3,B,3,25.3,1.26,0,,
200,6/12/18,SF16-9D,3/2/16,3,B,3,23.1,1.64,0,,
201,6/12/18,SF16-9E,3/2/16,3,B,4,52.5,12.30,2,M,
202,6/12/18,SF16-9E,3/2/16,3,B,4,32.8,2.88,0,,
203,6/12/18,SF16-9E,3/2/16,3,B,4,14.8,0.53,0,,
204,6/12/18,SF16-9E,3/2/16,3,B,4,25.6,1.18,0,,
205,6/12/18,SF16-9E,3/2/16,3,B,4,16.0,0.34,0,,
206,6/12/18,SF16-9E,3/2/16,3,B,4,26.3,2.07,0,,
207,6/12/18,SF16-9E,3/2/16,3,B,4,12.0,0.18,0,,
208,6/12/18,SF16-9E,3/2/16,3,B,4,11.2,0.15,0,,
209,6/12/18,SF16-9E,3/2/16,3,B,4,8.7,0.11,0,,
210,6/12/18,SF16-9E,3/2/16,3,B,4,37.4,4.13,0,,
211,6/12/18,SF16-9E,3/2/16,3,B,4,38.8,5.68,0,,
212,6/12/18,SF16-9E,3/2/16,3,B,4,15.7,0.33,0,,
213,6/12/18,SF16-9E,3/2/16,3,B,4,12.2,0.30,0,,
214,6/12/18,SF16-9E,3/2/16,3,B,4,16.0,0.48,0,,
215,6/12/18,SF16-9E,3/2/16,3,B,4,26.5,1.71,0,,
216,6/12/18,SF16-9E,3/2/16,3,B,4,17.9,0.74,0,,
217,6/12/18,SF16-9E,3/2/16,3,B,4,35.1,4.88,0,,
218,6/12/18,SF16-9E,3/2/16,3,B,4,32.0,5.03,0,,
219,6/12/18,SF16-9E,3/2/16,3,B,4,37.9,3.80,0,,
220,6/12/18,SF16-9E,3/2/16,3,B,4,25.1,2.02,0,,
221,6/12/18,SF16-9E,3/2/16,3,B,4,35.2,5.06,0,,
222,6/12/18,SF16-9E,3/2/16,3,B,4,24.9,1.59,0,,
223,6/12/18,SF16-9E,3/2/16,3,B,4,28.5,2.65,0,,
224,6/12/18,SF16-9E,3/2/16,3,B,4,18.0,0.57,0,,
225,6/12/18,SF16-9E,3/2/16,3,B,4,21.1,1.24,0,,
226,6/12/18,SF16-9E,3/2/16,3,B,4,25.0,1.26,0,,
227,6/12/18,SF16-9E,3/2/16,3,B,4,23.6,1.57,0,,
228,6/12/18,SF16-9E,3/2/16,3,B,4,16.9,0.50,0,,
229,6/12/18,SF16-9E,3/2/16,3,B,4,18.4,0.57,0,,
230,6/12/18,SF16-9E,3/2/16,3,B,4,42.1,5.30,0,,
231,6/12/18,SF16-9E,3/2/16,3,B,4,33.4,4.75,0,,
232,6/12/18,SF16-9E,3/2/16,3,B,4,24.7,1.96,0,,
233,6/12/18,SF16-9E,3/2/16,3,B,4,26.5,1.37,0,,
234,6/12/18,SF16-9E,3/2/16,3,B,4,26.7,1.38,0,,
235,6/12/18,SF16-9E,3/2/16,3,B,4,10.4,0.18,0,,
236,6/12/18,SF16-9E,3/2/16,3,B,4,15.6,0.36,0,,
237,6/12/18,SF16-9E,3/2/16,3,B,4,22.3,0.97,0,,
238,6/12/18,SF16-9E,3/2/16,3,B,4,29.6,3.44,0,,
239,6/12/18,SF16-9E,3/2/16,3,B,4,16.6,0.35,0,,
240,6/12/18,SF16-9E,3/2/16,3,B,4,16.8,0.38,0,,
241,6/12/18,SF16-9E,3/2/16,3,B,4,21.7,0.86,0,,
242,6/12/18,SF16-9E,3/2/16,3,B,4,13.2,0.42,0,,
243,6/12/18,SF16-9E,3/2/16,3,B,4,41.5,6.90,0,,
244,6/12/18,SF16-9E,3/2/16,3,B,4,16.1,0.44,0,,
245,6/12/18,SF16-9E,3/2/16,3,B,4,12.1,0.20,0,,
246,6/12/18,SF16-9E,3/2/16,3,B,4,12.3,0.16,0,,
247,6/12/18,SF16-9E,3/2/16,3,B,4,18.0,0.82,0,,
248,6/12/18,SF16-9E,3/2/16,3,B,4,25.3,1.49,0,,
249,6/12/18,SF16-9E,3/2/16,3,B,4,37.0,6.98,0,,
250,6/12/18,SF16-9E,3/2/16,3,B,4,28.3,2.14,0,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
