Measurement_date,Cohort,Spawning_date,Growout_Rack,Growout_Column,Growout_Trough,Length,Mass,Gonad Score,Predicted Sex,Notes
9/12/18,SF16-9A,3/2/16,3,A,2,47.7,8.86,2,M,
9/12/18,SF16-9A,3/2/16,3,A,2,12.9,0.15,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,80.7,15.97,2,F,
9/12/18,SF16-9A,3/2/16,3,A,2,28.0,0.87,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,28.8,0.67,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,20.8,0.62,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,55.8,11.51,2,M,
9/12/18,SF16-9A,3/2/16,3,A,2,57.6,6.01,1,M,
9/12/18,SF16-9A,3/2/16,3,A,2,16.6,0.30,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,52.5,3.84,1,F,
9/12/18,SF16-9A,3/2/16,3,A,2,55.9,7.49,1,M,
9/12/18,SF16-9A,3/2/16,3,A,2,38.2,4.38,1,M,
9/12/18,SF16-9A,3/2/16,3,A,2,84.4,12.29,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,25.2,0.44,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,34.9,2.07,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,24.5,0.58,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,20.2,0.17,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,24.1,0.55,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,24.2,1.22,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,48.9,3.89,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,50.0,7.71,1,M,
9/12/18,SF16-9A,3/2/16,3,A,2,54.9,10.16,1,M,
9/12/18,SF16-9A,3/2/16,3,A,2,22.2,0.68,0,,
9/12/18,SF16-9A,3/2/16,3,A,2,15.8,0.44,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,92.0,22.40,2,M,
9/12/18,SF16-9B,3/2/16,3,A,3,56.0,6.39,1,F,
9/12/18,SF16-9B,3/2/16,3,A,3,45.4,9.91,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,15.4,0.45,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,23.2,0.47,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,10.1,0.12,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,10.2,0.02,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,14.0,0.32,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,14.9,0.42,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,38.4,3.25,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,17.8,0.36,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,13.0,0.24,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,16.8,0.27,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,54.1,7.24,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,40.4,2.32,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,44.5,4.86,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,17.6,0.62,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,33.5,1.92,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,47.1,3.35,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,48.9,7.59,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,80.3,15.91,2,M,
9/12/18,SF16-9B,3/2/16,3,A,3,22.0,0.43,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,17.6,0.28,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,24.2,1.11,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,38.2,4.33,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,19.9,0.68,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,20.6,0.73,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,21.4,1.03,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,53.0,9.21,1,F,
9/12/18,SF16-9B,3/2/16,3,A,3,41.5,2.04,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,62.5,11.64,1,F,
9/12/18,SF16-9B,3/2/16,3,A,3,15.4,0.12,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,50.7,3.48,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,31.9,2.47,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,29.4,2.21,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,32.2,2.33,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,33.0,1.12,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,16.9,0.39,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,45.9,3.61,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,15.2,0.31,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,62.6,9.40,1,F,
9/12/18,SF16-9B,3/2/16,3,A,3,67.6,17.21,2,M,
9/12/18,SF16-9B,3/2/16,3,A,3,29.8,2.16,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,21.9,0.47,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,10.0,0.14,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,15.2,0.12,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,19.4,0.35,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,14.8,0.17,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,28.1,1.14,0,,
9/12/18,SF16-9B,3/2/16,3,A,3,47.6,3.29,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,64.1,11.76,1,F,
9/12/18,SF16-9C,3/2/16,3,A,4,46.5,5.82,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,38.8,2.81,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,54.4,3.59,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,14.2,0.36,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,30.6,2.16,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,34.6,2.24,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,63.7,14.46,1,M,
9/12/18,SF16-9C,3/2/16,3,A,4,30.2,1.69,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,34.3,1.50,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,22.2,1.01,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,51.2,5.72,1,F,
9/12/18,SF16-9C,3/2/16,3,A,4,46.6,3.63,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,24.7,0.70,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,38.0,1.41,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,71.3,17.34,2,F,
9/12/18,SF16-9C,3/2/16,3,A,4,70.3,12.46,2,F,
9/12/18,SF16-9C,3/2/16,3,A,4,38.7,5.40,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,18.0,0.68,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,44.2,9.10,2,F,
9/12/18,SF16-9C,3/2/16,3,A,4,54.2,6.71,1,F,
9/12/18,SF16-9C,3/2/16,3,A,4,71.3,19.95,2,F,
9/12/18,SF16-9C,3/2/16,3,A,4,51.7,3.90,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,17.5,0.26,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,43.0,7.24,1,M,
9/12/18,SF16-9C,3/2/16,3,A,4,31.4,1.58,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,19.5,0.76,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,14.3,0.48,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,75.9,18.72,1,F,
9/12/18,SF16-9C,3/2/16,3,A,4,44.4,2.78,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,36.7,4.22,1,M,
9/12/18,SF16-9C,3/2/16,3,A,4,25.9,1.12,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,57.8,5.08,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,62.2,5.15,1,M,
9/12/18,SF16-9C,3/2/16,3,A,4,41.5,1.60,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,72.9,9.67,2,M,
9/12/18,SF16-9C,3/2/16,3,A,4,29.8,0.93,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,59.9,8.25,1,M,
9/12/18,SF16-9C,3/2/16,3,A,4,14.6,0.24,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,23.6,0.75,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,41.1,3.05,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,46.1,4.38,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,25.6,1.45,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,26.7,0.90,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,31.4,1.78,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,25.2,1.87,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,40.3,3.72,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,18.6,0.46,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,24.3,0.85,0,,
9/12/18,SF16-9C,3/2/16,3,A,4,31.7,0.81,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,90.6,17.85,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,54.5,9.74,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,60.2,7.59,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,82.3,30.70,1,F,
9/12/18,SF16-9D,3/2/16,3,B,2,67.0,15.46,1,F,
9/12/18,SF16-9D,3/2/16,3,B,2,49.4,6.64,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,72.1,12.28,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,56.0,6.27,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,74.8,8.39,1,F,
9/12/18,SF16-9D,3/2/16,3,B,2,73.7,15.74,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,12.7,0.25,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,42.7,3.52,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,41.9,3.77,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,59.6,6.42,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,22.7,0.39,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,28.6,1.13,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,73.3,8.73,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,55.7,5.20,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,61.0,10.46,1,F,
9/12/18,SF16-9D,3/2/16,3,B,2,64.1,18.88,2,M,
9/12/18,SF16-9D,3/2/16,3,B,2,52.3,6.10,1,F,
9/12/18,SF16-9D,3/2/16,3,B,2,73.5,11.46,1,M,
9/12/18,SF16-9D,3/2/16,3,B,2,23.2,1.10,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,27.1,0.70,0,,
9/12/18,SF16-9D,3/2/16,3,B,2,54.0,5.35,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,39.2,3.99,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,20.6,0.37,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,16.9,0.48,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,14.2,0.40,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,30.6,1.41,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,17.8,0.37,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,16.9,0.37,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,33.1,1.19,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,18.6,0.50,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,10.2,0.07,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,16.7,0.28,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,43.8,2.50,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,27.7,0.99,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,43.4,2.67,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,89.6,18.35,1,M,
9/12/18,SF16-9D,3/2/16,3,B,3,34.4,2.33,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,59.7,5.11,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,39.7,3.79,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,62.7,8.98,1,F,
9/12/18,SF16-9D,3/2/16,3,B,3,53.9,5.83,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,8.5,0.25,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,21.1,1.18,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,36.0,2.89,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,33.4,1.26,0,,
9/12/18,SF16-9D,3/2/16,3,B,3,28.1,1.64,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,58.1,12.30,2,M,
9/12/18,SF16-9E,3/2/16,3,B,4,38.1,2.88,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,20.0,0.53,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,35.3,1.18,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,19.7,0.34,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,39.5,2.07,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,20.5,0.18,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,13.1,0.15,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,10.9,0.11,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,49.5,4.13,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,54.6,5.68,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,13.2,0.33,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,15.8,0.30,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,23.2,0.48,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,29.3,1.71,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,23.5,0.74,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,44.6,4.88,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,36.7,5.03,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,40.5,3.80,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,34.6,2.02,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,54.8,5.06,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,30.4,1.59,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,32.0,2.65,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,23.6,0.57,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,25.5,1.24,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,29.2,1.26,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,34.0,1.57,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,22.1,0.50,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,29.7,0.57,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,53.6,5.30,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,47.3,4.75,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,30.2,1.96,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,35.0,1.37,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,30.9,1.38,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,12.1,0.18,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,23.6,0.36,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,32.9,0.97,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,47.9,3.44,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,20.7,0.35,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,22.3,0.38,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,22.2,0.86,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,13.3,0.42,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,63.0,6.90,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,24.6,0.44,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,19.3,0.20,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,15.3,0.16,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,24.9,0.82,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,28.9,1.49,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,53.1,6.98,0,,
9/12/18,SF16-9E,3/2/16,3,B,4,31.4,2.14,0,,
